Phrase,IPA,ES Pronunciation,ES Translation
He is American.,/hiː ɪz əˈmɛrɪkən/,ji is american.,Él es americano.
I like American cars.,/aɪ laɪk əˈmɛrɪkən kɑːrz/,ai laik american cars.,Me gustan los coches americanos.
Canada is big.,/ˈkænədə ɪz bɪɡ/,canada is big.,Canadá es grande.
She is Canadian.,/ʃiː ɪz kəˈneɪdiən/,shi is canadian.,Ella es canadiense.
It is Canadian money.,/ɪt ɪz kəˈneɪdiən ˈmʌni/,it is canadian mani.,Es dinero canadiense.
I visit Mexico.,/aɪ ˈvɪzɪt ˈmɛksɪkoʊ/,ai visit mexico.,Visito México.
He is Mexican.,/hiː ɪz ˈmɛksɪkən/,ji is mexican.,Él es mexicano.
I like Mexican food.,/aɪ laɪk ˈmɛksɪkən fuːd/,ai laik meksikan fud.,Me gusta la comida mexicana.
I don't like Mexican food.,/aɪ dəʊnt laɪk ˈmɛksɪkən fuːd/,ai dont laik meksikan fud.,No me gusta la comida mexicana.
Do you like Mexican food?,/duː juː laɪk ˈmɛksɪkən fuːd/,du yu laik meksikan fud?,¿Te gusta la comida mexicana?
How often do you eat Mexican food?,/haʊ ˈɒfən duː juː iːt ˈmɛksɪkən fuːd/,jau ofen du yu iit meksikan fud?,¿Con qué frecuencia comes comida mexicana?
I liked Mexican food.,/aɪ laɪkt ˈmɛksɪkən fuːd/,ai laikt meksikan fud.,Me gustó la comida mexicana.
He is from Argentina.,/hiː ɪz frɒm ˌɑːdʒənˈtiːnə/,ji is from arhentina.,Él es de Argentina.
She is an Argentinian.,/ʃiː ɪz ən ˌɑːdʒənˈtɪniən/,shi is an arhentinian.,Ella es argentina.
It is an Argentinian song.,/ɪt ɪz ən ˌɑːdʒənˈtɪniən sɒŋ/,it is an arhentinian song.,Es una canción argentina.
Brazil is a big country.,/brəˈzɪl ɪz ə bɪg ˈkʌntri/,brazil is a big cantri.,Brasil es un país grande.
He is a Brazilian.,/hiː ɪz ə brəˈzɪliən/,ji is a brazilian.,Él es brasileño.
I like Brazilian coffee.,/aɪ laɪk brəˈzɪliən ˈkɒfi/,ai laik brazilian coffee.,Me gusta el café brasileño.
They live in Colombia.,/ðeɪ lɪv ɪn kəˈlʌmbiə/,dei liv in colombia.,Ellos viven en Colombia.
My friend is a Colombian.,/maɪ frɛnd ɪz ə kəˈlʌmbiən/,mai frend is a colombian.,Mi amigo es colombiano.
This is Colombian music.,/ðɪs ɪz kəˈlʌmbiən ˈmjuːzɪk/,dis is colombian music.,Esta es música colombiana.
I want to go to Cuba.,/aɪ wɒnt tuː ɡəʊ tuː ˈkjuːbə/,ai want tu gou tu kuba.,Quiero ir a Cuba.
She is a Cuban.,/ʃiː ɪz ə ˈkjuːbən/,shi is a kuban.,Ella es cubana.
We eat Cuban food.,/wiː iːt ˈkjuːbən fuːd/,ui iit kuban fud.,Comemos comida cubana.
Chile is a long country.,/ˈtʃɪli ɪz ə lɒŋ ˈkʌntri/,chile is a long cantri.,Chile es un país largo.
He is a Chilean.,/hiː ɪz ə ˈtʃɪliən/,ji is a chilean.,Él es chileno.
I like Chilean wine.,/aɪ laɪk ˈtʃɪliən waɪn/,ai laik chilean uain.,Me gusta el vino chileno.
Bolivia has high mountains.,/bəˈlɪviə hæz haɪ ˈmaʊntɪnz/,bolivia jas jain mauntins.,Bolivia tiene montañas altas.
She is from Venezuela.,/ʃiː ɪz frɒm ˌvɛnəˈzweɪlə/,shi is from benesuela.,Ella es de Venezuela.
Paraguay is a small country.,/ˈpærəɡwaɪ ɪz ə smɔːl ˈkʌntri/,paraguai is a small cantri.,Paraguay es un país pequeño.
I visit Peru next year.,/aɪ ˈvɪzɪt pəˈruː nɛkst jɪə/,ai visit peru next yiar.,Visito Perú el próximo año.
Suriname is near Brazil.,/ˌsʊərɪˈnæmə ɪz nɪə brəˈzɪl/,suriname is near brazil.,Surinam está cerca de Brasil.
Uruguay is in the south.,/ˌjʊərəˈɡwaɪ ɪz ɪn ðə saʊθ/,uruguay is in de sauz.,Uruguay está en el sur.
He lives in Ecuador.,/hiː lɪvz ɪn ˈɛkwədɔː/,ji livs in ecuador.,Él vive en Ecuador.
The Bahamas are beautiful.,/ðə bəˈhɑːməz ɑː ˈbjuːtɪfʊl/,de bahamas ar biutiful.,Las Bahamas son hermosas.
Haiti is in the Caribbean.,/ˈheɪti ɪz ɪn ðə ˌkærɪˈbiːən/,jeiti is in de caribbean.,Haití está en el Caribe.
I live in the Dominican Republic.,/aɪ lɪv ɪn ðə dəˈmɪnɪkən rɪˈpʌblɪk/,ai liv in de dominikan repablic.,Vivo en la República Dominicana.
He is from Panama.,/hiː ɪz frɒm pænəˈmɑː/,ji is from panama.,Él es de Panamá.
We like Jamaica.,/wiː laɪk dʒəˈmeɪkə/,ui laik yameika.,Nos gusta Jamaica.
We don't like Jamaica.,/wiː dəʊnt laɪk dʒəˈmeɪkə/,ui dont laik yameika.,No nos gusta Jamaica.
Do you like Jamaica?,/duː juː laɪk dʒəˈmeɪkə/,du yu laik yameika?,¿Les gusta Jamaica?
Why do we like Jamaica?,/waɪ duː wiː laɪk dʒəˈmeɪkə/,uay du ui laik yameika?,¿Por qué nos gusta Jamaica?
We liked Jamaica.,/wiː laɪkt dʒəˈmeɪkə/,ui laikt yameika.,Nos gustó Jamaica.
She goes to Egypt.,/ʃiː gəʊz tuː ˈiːdʒɪpt/,shi gous tu iyipt.,Ella va a Egipto.
He is an Egyptian.,/hiː ɪz ən ɪˈdʒɪpʃən/,ji is an iygipshon.,Él es egipcio.
It is an Egyptian cat.,/ɪt ɪz ən ɪˈdʒɪpʃən kæt/,it is an iygipshon kat.,Es un gato egipcio.
I visit Morocco.,/aɪ ˈvɪzɪt məˈrɒkəʊ/,ai visit moroco.,Visito Marruecos.
You are a Moroccan.,/juː ɑːr ə məˈrɒkən/,yu ar a morocan.,Tú eres marroquí.
This is a Moroccan house.,/ðɪs ɪz ə məˈrɒkən haʊs/,dis is a morocan jaus.,Esta es una casa marroquí.
Tunisia is hot.,/tjuːˈnɪziə ɪz hɒt/,tunisia is jot.,Túnez es caliente.
She is a Tunisian.,/ʃiː ɪz ə tjuːˈnɪziən/,shi is a tunisian.,Ella es tunecina.
It is a Tunisian flag.,/ɪt ɪz ə tjuːˈnɪziən flæg/,it is a tunisian flag.,Es una bandera tunecina.
I like Ghana.,/aɪ laɪk ˈɡɑːnə/,ai laik gana.,Me gusta Ghana.
I don't like Ghana.,/aɪ dəʊnt laɪk ˈɡɑːnə/,ai dont laik gana.,No me gusta Ghana.
Do you like Ghana?,/duː juː laɪk ˈɡɑːnə/,du yu laik gana?,¿Te gusta Ghana?
How much do you like Ghana?,/haʊ mʌtʃ duː juː laɪk ˈɡɑːnə/,jau mach du yu laik gana?,¿Cuánto te gusta Ghana?
I liked Ghana.,/aɪ laɪkt ˈɡɑːnə/,ai laikt gana.,Me gustó Ghana.
We go to Zanzibar.,/wiː gəʊ tuː ˈzænzɪbɑː/,ui gou tu zanzibar.,Vamos a Zanzíbar.
Kenya is beautiful.,/ˈkɛnjə ɪz ˈbjuːtɪfl/,kenia is butifol.,Kenia es hermoso.
He sees Libya.,/hiː siːz ˈlɪbiə/,ji sis libia.,Él ve Libia.
It is in Madagascar.,/ɪt ɪz ɪn ˌmædəˈɡæskə/,it is in madagascar.,Está en Madagascar.
Namibia is big.,/nəˈmɪbiə ɪz bɪɡ/,namibia is big.,Namibia es grande.
I love Senegal.,/aɪ lʌv ˌsɛnɪˈɡɔːl/,ai lov senegal.,Amo Senegal.
She is in Tanzania.,/ʃiː ɪz ɪn ˌtænzəˈniːə/,shi is in tanzania.,Ella está en Tanzania.
You live in South Africa.,/juː lɪv ɪn saʊθ ˈæfrɪkə/,yu liv in sauz afrika.,Vives en Sudáfrica.
He is an African.,/hiː ɪz ən ˈæfrɪkən/,ji is an african.,Él es africano.
This is an African lion.,/ðɪs ɪz ən ˈæfrɪkən ˈlaɪən/,dis is an african laion.,Este es un león africano.
We go to Australia.,/wiː gəʊ tuː ɒsˈtreɪliə/,ui gou tu ostreilia.,Vamos a Australia.
She is an Australian.,/ʃiː ɪz ən ɒsˈtreɪliən/,shi is an ostreilian.,Ella es australiana.
He is Australian.,/hiː ɪz ɒˈstreɪliən/,ji is ostreilian.,Él es australiano.
I live in New Zealand.,/aɪ lɪv ɪn njuː ˈziːlənd/,ai liv in nu ziland.,Vivo en Nueva Zelanda.
She is a New Zealander.,/ʃiː ɪz ə njuː ˈziːləndə/,shi is a nu zilander.,Ella es neozelandesa.
It is a New Zealand city.,/ɪt ɪz ə njuː ˈziːlənd ˈsɪti/,it is a nu ziland siti.,Es una ciudad neozelandesa.
We go to Tasmania.,/wiː ɡəʊ tuː tæzˈmeɪniə/,ui gou tu tasmienia.,Vamos a Tasmania.
French Polynesia is beautiful.,/frɛntʃ ˌpɒlɪˈniːʒə ɪz ˈbjuːtɪfl/,french polinia is biutiful.,La Polinesia Francesa es hermosa.
Amsterdam is a city.,/ˈæmstədæm ɪz ə ˈsɪti/,amsterdam is a siti.,Ámsterdam es una ciudad.
He lives in Ankara.,/hiː lɪvz ɪn ˈæŋkərə/,ji livs in ankara.,Él vive en Ankara.
Athens is old.,/ˈæθənz ɪz əʊld/,azins is old.,Atenas es antigua.
Baghdad is a big city.,/bæɡˈdæd ɪz ə bɪɡ ˈsɪti/,bagdad is a big siti.,Bagdad es una ciudad grande.
I like Bangkok.,/aɪ laɪk bæŋˈkɒk/,ai laik bangkok.,Me gusta Bangkok.
I don't like Bangkok.,/aɪ dəʊnt laɪk bæŋˈkɒk/,ai dont laik bangkok.,No me gusta Bangkok.
Do you like Bangkok?,/duː juː laɪk bæŋˈkɒk/,du yu laik bangkok?,¿Te gusta Bangkok?
When did you visit Bangkok?,/wen dɪd juː ˈvɪzɪt bæŋˈkɒk/,uen did yu visit bangkok?,¿Cuándo visitaste Bangkok?
I liked Bangkok.,/aɪ laɪkt bæŋˈkɒk/,ai laikt bangkok.,Me gustó Bangkok.
She visits Barcelona.,/ʃiː ˈvɪzɪts ˌbɑːsəˈloʊnə/,shi visits barselona.,Ella visita Barcelona.
Beijing is in China.,/beɪˈdʒɪŋ ɪz ɪn ˈtʃaɪnə/,beijing is in chaina.,Pekín está en China.
It is Beirut.,/ɪt ɪz beɪˈruːt/,it is beirut.,Es Beirut.
Berlin is in Germany.,/bɜːˈlɪn ɪz ɪn ˈdʒɜːməni/,berlin is in yermani.,Berlín está en Alemania.
Mumbai is a city.,/mʊmˈbaɪ ɪz ə ˈsɪti/,umbai is a siti.,Mumbai es una ciudad.
Bonn is nice.,/bɒn ɪz naɪs/,bon is nais.,Bonn es agradable.
We go to Bordeaux.,/wiː ɡəʊ tuː bɔːrˈdoʊ/,ui gou tu bordeu.,Vamos a Burdeos.
Bratislava is a capital.,/ˌbrætɪˈslɑːvə ɪz ə ˈkæpɪtl/,bratislava is a capital.,Bratislava es una capital.
He is from Brussels.,/hiː ɪz frɒm ˈbrʌsəlz/,ji is from brusels.,Él es de Bruselas.
Bucharest is big.,/ˌbjuːkəˈrɛst ɪz bɪɡ/,biukarest is big.,Bucarest es grande.
I see Budapest.,/aɪ siː ˈbuːdəpɛst/,ai si budapest.,Veo Budapest.
Cairo is hot.,/ˈkaɪroʊ ɪz hɒt/,cairo is jot.,El Cairo está caliente.
She likes Calcutta.,/ʃiː laɪks kælˈkʌtə/,shi laiks calkuta.,A ella le gusta Calcuta.
Chicago is in America.,/ʃɪˈkɑːɡoʊ ɪz ɪn əˈmɛrɪkə/,shicago is in amerika.,Chicago está en América.
I live in Copenhagen.,/aɪ lɪv ɪn ˌkəʊpənˈheɪgən/,ai liv in jopen-jeigan.,Vivo en Copenhague.
She is from Dar-es-Salaam.,/ʃiɪz frɒm ˌdɑːr ɛs səˈlɑːm/,shi is from dar es salam.,Ella es de Dar es Salaam.
We go to Delhi.,/wiː gəʊ tuː ˈdɛli/,ui gou tu deli.,Vamos a Delhi.
Dubai is a big city.,/dʊˈbaɪ ɪz ə bɪg ˈsɪti/,dubai is a big siti.,Dubái es una ciudad grande.
He likes Dublin.,/hiː laɪks ˈdʌblɪn/,ji laiks dublin.,A él le gusta Dublín.
It is in Düsseldorf.,/ɪt ɪz ɪn ˈdʊsəldɔːrf/,it is in duseldorf.,Está en Düsseldorf.
Florence is very old.,/ˈflɒrəns ɪz ˈvɛri əʊld/,florens is beri old.,Florencia es muy antigua.
I see Frankfurt.,/aɪ siː ˈfraŋkfɜːrt/,ai si frankfurt.,Veo Frankfurt.
She loves Geneva.,/ʃiː lʌvz dʒəˈniːvə/,shi lavs ginebra.,Ella ama Ginebra.
The Hague is nice.,/ðə heɪɡ ɪz naɪs/,de jeig is nais.,El Haya es agradable.
Hamburg is a port.,/ˈhæmbɜːrɡ ɪz ə pɔːrt/,jamburg is a port.,Hamburgo es un puerto.
We visit Hanoi.,/wiː ˈvɪzɪt hænɔɪ/,ui visit janoi.,Visitamos Hanói.
I like Havana.,/aɪ laɪk həˈvænə/,ai laik jabana.,Me gusta La Habana.
I don't like Havana.,/aɪ dəʊnt laɪk həˈvænə/,ai dont laik jabana.,No me gusta La Habana.
Do you like Havana?,/duː juː laɪk həˈvænə/,du yu laik jabana?,¿Te gusta La Habana?
How much do you like Havana?,/haʊ mʌtʃ duː juː laɪk həˈvænə/,jau mach du yu laik jabana?,¿Cuánto te gusta La Habana?
I liked Havana.,/aɪ laɪkt həˈvænə/,ai laikt jabana.,Me gustó La Habana.
He goes to Helsinki.,/hiː gəʊz tuː ˈhɛlsɪŋki/,ji gou tu jelsinki.,Él va a Helsinki.
Hiroshima is in Japan.,/ˌhɪrəˈʃiːmə ɪz ɪn dʒəˈpæn/,jiroshima is in yapan.,Hiroshima está en Japón.
We know Hong Kong.,/wiː nəʊ hɒŋ kɒŋ/,ui nou jong kong.,Conocemos Hong Kong.
It is Istanbul.,/ɪt ɪz ˌɪstænˈbʊl/,it is istanbul.,Es Estambul.
She visits Jerusalem.,/ʃiː ˈvɪzɪts dʒəˈruːsələm/,shi visits yerusalen.,Ella visita Jerusalén.
I read about Kiev.,/aɪ riːd əˈbaʊt kiːˈɛf/,ai rid about kief.,Leo sobre Kiev.
Kuala Lumpur is hot.,/ˌkwɑːlə ˈlʊmpʊər ɪz hɒt/,kwala lumpur is jot.,Kuala Lumpur está caliente.
I like Lisbon.,/aɪ laɪk ˈlɪzbən/,ai laik lisbon.,Me gusta Lisboa.
I don't like Lisbon.,/aɪ dəʊnt laɪk ˈlɪzbən/,ai dont laik lisbon.,No me gusta Lisboa.
Do you like Lisbon?,/duː juː laɪk ˈlɪzbən/,du yu laik lisbon?,¿Te gusta Lisboa?
What do you like about Lisbon?,/wɒt duː juː laɪk əˈbaʊt ˈlɪzbən/,guot du yu laik abaut lisbon?,¿Qué te gusta de Lisboa?
I liked Lisbon.,/aɪ laɪkt ˈlɪzbən/,ai laikt lisbon.,Me gustó Lisboa.
I live in London.,/aɪ lɪv ɪn ˈlʌndən/,ai liv in london.,Vivo en Londres.
Los Angeles is big.,/lɒs ˈændʒəliːz ɪz bɪg/,los angeles is big.,Los Ángeles es grande.
He goes to Lyons.,/hiː gəʊz tuː ˈlaɪənz/,ji gou tu laions.,Él va a Lyon.
Madrid is beautiful.,/məˈdrɪd ɪz ˈbjuːtɪfəl/,madrid is butiful.,Madrid es hermosa.
I live in Marseille.,/aɪ lɪv ɪn mɑːrˈseɪ/,ai liv in marsei.,Vivo en Marsella.
She is from Mexico City.,/ʃiː ɪz frɒm ˈmɛksɪkoʊ ˈsɪti/,shi is from meksikou siti.,Ella es de la Ciudad de México.
We go to Miami.,/wiː ɡoʊ tuː maɪˈæmi/,ui gou tu miami.,Vamos a Miami.
Montreal is a big city.,/ˌmʌntriːˈɒl ɪz ə bɪɡ ˈsɪti/,montreal is a big siti.,Montreal es una gran ciudad.
He lives in Moscow.,/hiː lɪvz ɪn ˈmɒskoʊ/,ji livs in moscou.,Él vive en Moscú.
I like Munich.,/aɪ laɪk ˈmjuːnɪk/,ai laik miunik.,Me gusta Múnich.
I don't like Munich.,/aɪ dəʊnt laɪk ˈmjuːnɪk/,ai dont laik miunik.,No me gusta Múnich.
Do you like Munich?,/duː juː laɪk ˈmjuːnɪk/,du yu laik miunik?,¿Te gusta Múnich?
Why do you like Munich?,/waɪ duː juː laɪk ˈmjuːnɪk/,uai du yu laik miunik?,¿Por qué te gusta Múnich?
I liked Munich.,/aɪ laɪkt ˈmjuːnɪk/,ai laikt miunik.,Me gustó Múnich.
Nairobi is in Kenya.,/naɪˈroʊbi ɪz ɪn ˈkiːnjə/,nairobi is in kenia.,Nairobi está en Kenia.
Naples is very old.,/ˈneɪpəlz ɪz ˈvɛri oʊld/,neipls is beri old.,Nápoles es muy antigua.
I love New York.,/aɪ lʌv nuː jɔːrk/,ai lav nu york.,Amo Nueva York.
Nice is in France.,/niːs ɪz ɪn fræns/,nis is in frans.,Niza está en Francia.
It is cold in Oslo.,/ɪt ɪz koʊld ɪn ˈɒzloʊ/,it is cold in oslo.,Hace frío en Oslo.
Ottawa is the capital.,/ˈɒtəwə ɪz ðə ˈkæpɪtəl/,otawa is de capital.,Ottawa es la capital.
We visit Paris.,/wiː ˈvɪzɪt ˈpærɪs/,ui visit paris.,Visitamos París.
Prague is beautiful.,/prɑːɡ ɪz ˈbjuːtɪfəl/,prag is biutiful.,Praga es hermosa.
Rio de Janeiro is hot.,/ˈriːoʊ diː dʒəˈnɛroʊ ɪz hɒt/,rio de yaneiro is jot.,Río de Janeiro está caluroso.
Rome has old buildings.,/roʊm hæz oʊld ˈbɪldɪŋz/,rom jas old bildings.,Roma tiene edificios antiguos.
I go to Saint Petersburg.,/aɪ ɡoʊ tuː seɪnt ˈpiːtərbɜːrɡ/,ai gou tu saint peterburg.,Voy a San Petersburgo.
Seoul is a big city.,/soʊl ɪz ə bɪɡ ˈsɪti/,soul is a big siti.,Seúl es una ciudad grande.
Shanghai is very busy.,/ʃæŋˈhaɪ ɪz ˈvɛri ˈbɪzi/,shangjai is beri bisi.,Shanghái es muy ocupada.
I fly to Singapore.,/aɪ flaɪ tuː ˌsɪŋəˈpɔːr/,ai flai tu singapor.,Vuelo a Singapur.
Stockholm is nice.,/ˈstɒkhoʊm ɪz naɪs/,stokjolm is nais.,Estocolmo es bonito.
Sydney has a beach.,/ˈsɪdni hæz ə biːtʃ/,sidni jas a bich.,Sídney tiene una playa.
She lives in Taipei.,/ʃiː lɪvz ɪn ˈtaɪˈpeɪ/,shi livs in taipei.,Ella vive en Taipéi.
Tokyo is in Japan.,/ˈtoʊkioʊ ɪz ɪn dʒəˈpæn/,tokio is in yapan.,Tokio está en Japón.
I like Toronto.,/aɪ laɪk təˈrɒntoʊ/,ai laik toronto.,Me gusta Toronto.
I don't like Toronto.,/aɪ dəʊnt laɪk təˈrɒntoʊ/,ai dont laik toronto.,No me gusta Toronto.
Do you like Toronto?,/duː juː laɪk təˈrɒntoʊ/,du yu laik toronto?,¿Te gusta Toronto?
When did you visit Toronto?,/wɛn dɪd juː ˈvɪzɪt təˈrɒntoʊ/,guen did yu visit toronto?,¿Cuándo visitaste Toronto?
I liked Toronto.,/aɪ laɪkt təˈrɒntoʊ/,ai laikt toronto.,Me gustó Toronto.
Venice is a beautiful city.,/ˈvɛnɪs ɪz ə ˈbjuːtɪfʊl ˈsɪti/,venis is a biutiful siti.,Venecia es una ciudad hermosa.
Vienna is the capital of Austria.,/viˈɛnə ɪz ðə ˈkæpɪtəl ɒv ˈɒstriə/,viena is de capital of ostria.,Viena es la capital de Austria.
Warsaw is in Poland.,/ˈwɔːsɔː ɪz ɪn ˈpəʊlənd/,guorsor is in poland.,Varsovia está en Polonia.
Washington is a big city.,/ˈwɒʃɪŋtən ɪz ə bɪg ˈsɪti/,uoshington is a big siti.,Washington es una ciudad grande.
I like politics.,/aɪ laɪk ˈpɒlɪtɪks/,ai laik polutiks.,Me gusta la política.
I don't like politics.,/aɪ dəʊnt laɪk ˈpɒlɪtɪks/,ai dont laik polutiks.,No me gusta la política.
Do you like politics?,/duː juː laɪk ˈpɒlɪtɪks/,du yu laik polutiks?,¿Te gusta la política?
Who likes politics?,/huː laɪks ˈpɒlɪtɪks/,ju laiks polutiks?,¿A quién le gusta la política?
I liked politics.,/aɪ laɪkt ˈpɒlɪtɪks/,ai laikt polutiks.,Me gustaba la política.
He has a political view.,/hiː hæz ə pəˈlɪtɪkəl vjuː/,ji jas a politikal viu.,Él tiene una opinión política.
She is a politician.,/ʃiː ɪz ə pɒlɪˈtɪʃən/,shi is a politisian.,Ella es política.
This is a strong state.,/ðɪs ɪz ə strɒŋ steɪt/,dis is a strong steit.,Este es un estado fuerte.
I am a citizen.,/aɪ æm ə ˈsɪtɪzən/,ai am a sitisen.,Yo soy ciudadano.
He has citizenship.,/hiː hæz ˈsɪtɪzənʃɪp/,ji jas sitisenship.,Él tiene ciudadanía.
He doesn't have citizenship.,/hiː ˈdʌznt hæv ˈsɪtɪzənʃɪp/,ji dasent jaf sitisenship.,Él no tiene ciudadanía.
Does he have citizenship?,/dʌz hiː hæv ˈsɪtɪzənʃɪp/,das ji jaf sitisenship?,¿Él tiene ciudadanía?
Why does he have citizenship?,/waɪ dʌz hiː hæv ˈsɪtɪzənʃɪp/,uai das ji jaf sitisenship?,¿Por qué él tiene ciudadanía?
He had citizenship.,/hiː hæd ˈsɪtɪzənʃɪp/,ji jad sitisenship.,Él tenía ciudadanía.
The bird is a national emblem.,/ðə bɜːd ɪz ə ˈnæʃənl ˈɛmbləm/,de berd is a nashional emblen.,El pájaro es un emblema nacional.
We sing the national anthem.,/wiː sɪŋ ðə ˈnæʃənl ˈænθəm/,gui sing de nashonal anzen.,Cantamos el himno nacional.
The government helps us.,/ðə ˈgʌvənmənt hɛlps ʌs/,de guberment jelps as.,El gobierno nos ayuda.
He is the head of state.,/hiː ɪz ðə hɛd ɒv steɪt/,ji is de jed of steit.,Él es el jefe de estado.
The parliament meets today.,/ðə ˈpɑːləmənt miːts təˈdeɪ/,de parliament meets tudei.,El parlamento se reúne hoy.
She likes the party.,/ʃiː laɪks ðə ˈpɑːti/,shi laiks de parti.,A ella le gusta el partido.
Capitalism is a system.,/ˈkæpɪtəlɪzəm ɪz ə ˈsɪstəm/,capitalism is a sistem.,El capitalismo es un sistema.
It is a capitalist idea.,/ɪt ɪz ə ˈkæpɪtəlɪst aɪˈdɪə/,it is a capitalista aidia.,Es una idea capitalista.
Socialism is different.,/ˈsəʊʃəlɪzəm ɪz ˈdɪfrənt/,sosialism is difrent.,El socialismo es diferente.
He is a socialist leader.,/hiː ɪz ə ˈsəʊʃəlɪst ˈliːdə/,ji is a sosialist lider.,Él es un líder socialista.
Communism is a theory.,/ˈkɒmjʊnɪzəm ɪz ə ˈθɪəri/,comiunism is a ziori.,El comunismo es una teoría.
The party is communist.,/ðə ˈpɑːti ɪz ˈkɒmjʊnɪst/,de parti is comiunist.,El partido es comunista.
He is a communist.,/hiː ɪz ə ˈkɒmjʊnɪst/,ji is a comiunist.,Él es comunista.
We live in a democracy.,/wiː lɪv ɪn ə dɪˈmɒkrəsi/,gui liv in a dimokrasi.,Vivimos en una democracia.
She is a democrat.,/ʃiː ɪz ə ˈdɛməkræt/,shi is a demokrat.,Ella es demócrata.
It is a democratic country.,/ɪt ɪz ə dɛməˈkrætɪk ˈkʌntri/,it is a democratic kantri.,Es un país democrático.
He likes the Democratic Party.,/hiː laɪks ðə ˌdɛməˈkrætɪk ˈpɑːti/,ji laiks de Democratic parti.,Le gusta el Partido Demócrata.
She is a liberal.,/ʃiː ɪz ə ˈlɪbərəl/,shi is a liberal.,Ella es liberal.
He is very liberal.,/hiː ɪz ˈvɛri ˈlɪbərəl/,ji is very liberal.,Él es muy liberal.
He isn't very liberal.,/hiː ˈɪznt ˈvɛri ˈlɪbərəl/,ji isent beri liberal.,Él no es muy liberal.
Is he very liberal?,/ɪz hiː ˈvɛri ˈlɪbərəl/,is ji beri liberal?,¿Él es muy liberal?
How liberal is he?,/haʊ ˈlɪbərəl ɪz hiː/,jau liberal is ji?,¿Qué tan liberal es él?
He was very liberal.,/hiː wɒz ˈvɛri ˈlɪbərəl/,ji woz beri liberal.,Él era muy liberal.
My dad is a conservative.,/maɪ dæd ɪz ə kənˈsɜːvətɪv/,mai dad is a conservative.,Mi papá es conservador.
It is a conservative idea.,/ɪt ɪz ə kənˈsɜːvətɪv aɪˈdɪə/,it is a conservative aidea.,Es una idea conservadora.
France is a republic.,/frɑːns ɪz ə rɪˈpʌblɪk/,frans is a republic.,Francia es una república.
He is a republican.,/hiː ɪz ə rɪˈpʌblɪkən/,ji is a republican.,Él es republicano.
The Republican Party is big.,/ðə rɪˈpʌblɪkən ˈpɑːti ɪz bɪɡ/,de Republican parti is big.,El Partido Republicano es grande.
The poll is today.,/ðə pəʊl ɪz təˈdeɪ/,de pol is today.,Las elecciones son hoy.
We elect a new boss.,/wiː ɪˈlɛkt ə njuː bɒs/,ui elect a niu bos.,Elegimos un nuevo jefe.
You are a voter.,/juː ɑːr ə ˈvəʊtər/,iu ar a voter.,Tú eres votante.
The campaign is short.,/ðə kæmˈpeɪn ɪz ʃɔːt/,de campaign is short.,La campaña es corta.
Voting is important.,/ˈvəʊtɪŋ ɪz ɪmˈpɔːtənt/,voting is important.,Votar es importante.
I vote for him.,/aɪ vəʊt fɔː hɪm/,ai vote for jim.,Voto por él.
Women have the right to vote.,/ˈwɪmɪn hæv ðə raɪt tuː vəʊt/,uimen jav de rait tu vote.,Las mujeres tienen derecho a votar.
He is the candidate.,/hiː ɪz ðə ˈkændɪdeɪt/,ji is de candidate.,Él es el candidato.
She wants to be a candidate.,/ʃiː wɒnts tuː biː ə ˈkændɪdeɪt/,shi uants tu bi a candidate.,Ella quiere ser candidata.
He starts a campaign.,/hiː stɑːts ə kæmˈpeɪn/,ji starts a campaign.,Él comienza una campaña.
It is an opposition party.,/ɪt ɪz ən ˌɒpəˈzɪʃən ˈpɑːti/,it is an opposition parti.,Es un partido de la oposición.
There is no opposition.,/ðeər ɪz nəʊ ˌɒpəˈzɪʃən/,der is no opposition.,No hay oposición.
We visit my mom.,/wiː ˈvɪzɪt maɪ mɒm/,ui visit mai mom.,Visitamos a mi mamá.
It is an official visit.,/ɪt ɪz ən əˈfɪʃəl ˈvɪzɪt/,it is an oficial visit.,Es una visita oficial.
It is an international school.,/ɪt ɪz ən ˌɪntəˈnæʃənəl skuːl/,it is an international school.,Es una escuela internacional.
The negotiations are hard.,/ðə nɪˌɡəʊʃiˈeɪʃənz ɑː hɑːd/,de negotiations ar jard.,Las negociaciones son difíciles.
We can negotiate the price.,/wi kən nəˈɡoʊʃieɪt ðə praɪs/,ui can negoushieit de prais.,Podemos negociar el precio.
Society changes over time.,/səˈsaɪəti tʃeɪndʒɪz ˈoʊvər taɪm/,sosaieiti cheinchis ower taim.,La sociedad cambia con el tiempo.
The constitution is important.,/ðə ˌkɑnstɪˈtuʃən ɪz ɪmˈpɔrtənt/,de konstitushion is importaint.,La constitución es importante.
They have political power.,/ðeɪ hæv pəˈlɪtɪkəl ˈpaʊər/,dei jav political pauer.,Ellos tienen poder político.
Corruption is a big problem.,/kəˈrʌpʃən ɪz ə bɪɡ ˈprɑbləm/,corrupshion is a big problem.,La corrupción es un gran problema.
You must follow the law.,/ju mʌst ˈfɑloʊ ðə lɔ/,yu mast folou de law.,Debes seguir la ley.
It is a legal action.,/ɪt ɪz ə ˈligəl ˈækʃən/,it is a ligal acshion.,Es una acción legal.
Justice is very important.,/ˈdʒʌstɪs ɪz ˈvɛri ɪmˈpɔrtənt/,yastis is beri importaint.,La justicia es muy importante.
He is a just man.,/hi ɪz ə dʒʌst mæn/,ji is a yast man.,Él es un hombre justo.
